,resume,deposit,USDT,USDC
invested,6175.589885733828,,0.04793288000001894,109.2
today_investment,4536.0309202368,,,
gain,-1639.558965497028,,,
growth,-0.26549026017491184,,,
pairs_ammount,16.0,,,
next_goal,5000.0,,,
eur,,4275.0,,
stasis-euro,,1.13,,
ammount_now,,,0.0,0.0
interest_earned,,,0.0,0.0
actual_allocation,,,0.0,0.0
default_allocation,,,0.05,0.2
next_deposit,,,0.0,0.0
previous_deposit,,,0.0,0.0
deposit_impact,,,0.0,0.0
